"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","13,005","20,261.1","269th","Decile 9","711","1,107.7","91st","Decile 3","seven days to 22 January"
"Arun","33,077","20,529.0","266th","Decile 9","1,568","973.2","168th","Decile 6","seven days to 22 January"
"Chichester","23,532","19,366.6","283rd","Decile 9","1,185","975.2","166th","Decile 6","seven days to 22 January"
"Crawley","29,626","26,340.3","76th","Decile 3","1,299","1,154.9","64th","Decile 3","seven days to 22 January"
"Horsham","28,997","19,932.8","271st","Decile 9","1,653","1,136.3","73rd","Decile 3","seven days to 22 January"
"Mid Sussex","34,751","22,841.2","209th","Decile 7","1,711","1,124.6","79th","Decile 3","seven days to 22 January"
"Worthing","22,893","20,675.2","256th","Decile 9","1,144","1,033.2","140th","Decile 5","seven days to 22 January"
"West Sussex","185,881","21,423.9","-","-",NA,NA,NA,NA,NA
"South East region","2,106,874","22,857.9","-","-",NA,NA,NA,NA,NA
"England","13,817,017","24,433.2","-","-",NA,NA,NA,NA,NA
