"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","1,928","2,998.4","261st","Decile 9","435","676.5","105th","Decile 4","seven days to 07 January"
"Arun","4,894","3,044.3","258th","Decile 9","1,017","632.6","120th","Decile 4","seven days to 07 January"
"Chichester","3,088","2,549.3","285th","10% of authorities
with lowest rate","581","479.7","190th","Decile 7","seven days to 07 January"
"Crawley","5,001","4,448.9","152nd","Decile 5","1,286","1,144.0","17th","10% of authorities
with highest rate","seven days to 07 January"
"Horsham","3,965","2,757.5","274th","Decile 9","775","539.0","157th","Decile 6","seven days to 07 January"
"Mid Sussex","4,986","3,301.5","240th","Decile 8","825","546.3","153rd","Decile 5","seven days to 07 January"
"Worthing","3,291","2,976.4","264th","Decile 9","813","735.3","92nd","Decile 3","seven days to 07 January"
"West Sussex","27,153","3,142.8","-","-",NA,NA,NA,NA,NA
"South East region","386,605","4,211.3","-","-",NA,NA,NA,NA,NA
"England","2,747,085","4,880.5","-","-",NA,NA,NA,NA,NA
