"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","921","1,432.3","292nd","10% of authorities
with lowest rate","176","273.7","127th","Decile 5","seven days to 19 December"
"Arun","2,158","1,342.4","298th","10% of authorities
with lowest rate","373","232.0","156th","Decile 6","seven days to 19 December"
"Chichester","1,676","1,383.6","294th","10% of authorities
with lowest rate","191","157.7","246th","Decile 8","seven days to 19 December"
"Crawley","2,128","1,893.1","245th","Decile 8","299","266.0","130th","Decile 5","seven days to 19 December"
"Horsham","2,088","1,452.1","289th","10% of authorities
with lowest rate","192","133.5","285th","10% of authorities
with lowest rate","seven days to 19 December"
"Mid Sussex","2,801","1,854.7","252nd","Decile 9","432","286.1","118th","Decile 4","seven days to 19 December"
"Worthing","1,445","1,306.9","300th","10% of authorities
with lowest rate","167","151.0","255th","Decile 9","seven days to 19 December"
"West Sussex","13,217","1,529.8","-","-",NA,NA,NA,NA,NA
"South East region","225,325","2,454.5","-","-",NA,NA,NA,NA,NA
"England","1,874,731","3,330.7","-","-",NA,NA,NA,NA,NA
