"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,878","4,475.8","262nd","Decile 9","11","17.1","188th","Decile 7","seven days to 06 April"
"Arun","8,191","5,095.2","224th","Decile 8","26","16.2","196th","Decile 7","seven days to 06 April"
"Chichester","4,851","4,004.8","276th","Decile 9","22","18.2","179th","Decile 6","seven days to 06 April"
"Crawley","7,896","7,024.3","112th","Decile 4","12","10.7","265th","Decile 9","seven days to 06 April"
"Horsham","5,638","3,921.0","280th","Decile 9","12","8.3","288th","10% of authorities
with lowest rate","seven days to 06 April"
"Mid Sussex","6,776","4,486.8","261st","Decile 9","10","6.6","300th","10% of authorities
with lowest rate","seven days to 06 April"
"Worthing","5,289","4,783.4","243rd","Decile 8","19","17.2","187th","Decile 6","seven days to 06 April"
"West Sussex","41,519","4,805.6","-","-",NA,NA,NA,NA,NA
"South East region","535,298","5,831.0","-","-",NA,NA,NA,NA,NA
"England","3,819,149","6,785.1","-","-",NA,NA,NA,NA,NA
