"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,750","10,516.1","263rd","Decile 9","248","386.4","226th","Decile 8","seven days to 27 October"
"Arun","17,804","11,049.9","246th","Decile 8","959","595.2","32nd","Decile 2","seven days to 27 October"
"Chichester","11,996","9,872.6","282nd","Decile 9","619","509.4","80th","Decile 3","seven days to 27 October"
"Crawley","15,378","13,672.5","131st","Decile 5","579","514.8","72nd","Decile 3","seven days to 27 October"
"Horsham","14,220","9,774.9","283rd","Decile 9","866","595.3","31st","10% of authorities
with highest rate","seven days to 27 October"
"Mid Sussex","15,845","10,414.6","269th","Decile 9","818","537.7","57th","Decile 2","seven days to 27 October"
"Worthing","11,567","10,446.4","267th","Decile 9","480","433.5","168th","Decile 6","seven days to 27 October"
"West Sussex","93,560","10,783.3","-","-",NA,NA,NA,NA,NA
"South East region","1,098,275","11,915.4","-","-",NA,NA,NA,NA,NA
"England","7,732,441","13,673.6","-","-",NA,NA,NA,NA,NA
