"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,114","11,083.2","270th","Decile 9","191","297.6","245th","Decile 8","seven days to 08 November"
"Arun","19,271","11,960.4","237th","Decile 8","788","489.1","13th","10% of authorities
with highest rate","seven days to 08 November"
"Chichester","12,840","10,567.2","283rd","Decile 9","472","388.5","88th","Decile 3","seven days to 08 November"
"Crawley","16,338","14,526.0","125th","Decile 5","503","447.2","29th","10% of authorities
with highest rate","seven days to 08 November"
"Horsham","15,384","10,575.1","282nd","Decile 9","607","417.3","51st","Decile 2","seven days to 08 November"
"Mid Sussex","17,400","11,436.7","256th","Decile 9","772","507.4","8th","10% of authorities
with highest rate","seven days to 08 November"
"Worthing","12,349","11,152.7","267th","Decile 9","391","353.1","146th","Decile 5","seven days to 08 November"
"West Sussex","100,696","11,605.8","-","-",NA,NA,NA,NA,NA
"South East region","1,160,592","12,591.5","-","-",NA,NA,NA,NA,NA
"England","8,084,740","14,296.6","-","-",NA,NA,NA,NA,NA
