"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,926","4,550.5","262nd","Decile 9","3","4.7","291st","10% of authorities
with lowest rate","seven days to 23 May"
"Arun","8,333","5,183.6","224th","Decile 8","7","4.4","296th","10% of authorities
with lowest rate","seven days to 23 May"
"Chichester","4,955","4,090.7","277th","Decile 9","7","5.8","276th","Decile 9","seven days to 23 May"
"Crawley","8,009","7,124.9","114th","Decile 4","13","11.6","174th","Decile 6","seven days to 23 May"
"Horsham","5,736","3,989.1","280th","Decile 9","10","7.0","243rd","Decile 8","seven days to 23 May"
"Mid Sussex","6,865","4,545.7","264th","Decile 9","4","2.6","308th","10% of authorities
with lowest rate","seven days to 23 May"
"Worthing","5,355","4,843.1","244th","Decile 8","1","0.9","313th","10% of authorities
with lowest rate","seven days to 23 May"
"West Sussex","42,179","4,881.9","-","-",NA,NA,NA,NA,NA
"South East region","544,646","5,932.9","-","-",NA,NA,NA,NA,NA
"England","3,908,214","6,943.4","-","-",NA,NA,NA,NA,NA
