"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,924","4,547.4","261st","Decile 9","11","17.1","105th","Decile 4","seven days to 16 May"
"Arun","8,325","5,178.6","224th","Decile 8","21","13.1","147th","Decile 5","seven days to 16 May"
"Chichester","4,947","4,084.1","277th","Decile 9","10","8.3","231st","Decile 8","seven days to 16 May"
"Crawley","7,996","7,113.3","112th","Decile 4","11","9.8","197th","Decile 7","seven days to 16 May"
"Horsham","5,726","3,982.2","280th","Decile 9","7","4.9","291st","10% of authorities
with lowest rate","seven days to 16 May"
"Mid Sussex","6,854","4,538.4","263rd","Decile 9","5","3.3","304th","10% of authorities
with lowest rate","seven days to 16 May"
"Worthing","5,342","4,831.3","244th","Decile 8","10","9.0","216th","Decile 7","seven days to 16 May"
"West Sussex","42,114","4,874.4","-","-",NA,NA,NA,NA,NA
"South East region","542,993","5,914.9","-","-",NA,NA,NA,NA,NA
"England","3,892,258","6,915.0","-","-",NA,NA,NA,NA,NA
