"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,823","4,390.3","259th","Decile 9","28","43.5","253rd","Decile 9","seven days to 27 February"
"Arun","7,899","4,913.6","221st","Decile 8","130","80.9","140th","Decile 5","seven days to 27 February"
"Chichester","4,714","3,891.7","274th","Decile 9","44","36.3","281st","Decile 9","seven days to 27 February"
"Crawley","7,678","6,830.4","107th","Decile 4","101","89.9","120th","Decile 4","seven days to 27 February"
"Horsham","5,527","3,843.8","278th","Decile 9","36","25.0","304th","10% of authorities
with lowest rate","seven days to 27 February"
"Mid Sussex","6,660","4,410.0","258th","Decile 9","65","43.0","256th","Decile 9","seven days to 27 February"
"Worthing","5,114","4,625.1","244th","Decile 8","114","103.1","92nd","Decile 3","seven days to 27 February"
"West Sussex","40,415","4,677.8","-","-",NA,NA,NA,NA,NA
"South East region","521,299","5,678.6","-","-",NA,NA,NA,NA,NA
"England","3,679,671","6,537.3","-","-",NA,NA,NA,NA,NA
