"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","291","452.6","271st","Decile 9","22","34.2","303rd","10% of authorities
with lowest rate","seven days to 10 October"
"Arun","528","328.4","302nd","10% of authorities
with lowest rate","37","23.0","312th","10% of authorities
with lowest rate","seven days to 10 October"
"Chichester","460","379.8","291st","10% of authorities
with lowest rate","59","48.7","273rd","Decile 9","seven days to 10 October"
"Crawley","634","564.0","233rd","Decile 8","55","48.9","272nd","Decile 9","seven days to 10 October"
"Horsham","793","551.5","237th","Decile 8","88","61.2","239th","Decile 8","seven days to 10 October"
"Mid Sussex","858","568.1","231st","Decile 8","74","49.0","271st","Decile 9","seven days to 10 October"
"Worthing","609","550.8","238th","Decile 8","32","28.9","309th","10% of authorities
with lowest rate","seven days to 10 October"
"West Sussex","4,173","483.0","-","-",NA,NA,NA,NA,NA
"South East region","53,456","582.3","-","-",NA,NA,NA,NA,NA
"England","556,528","988.7","-","-",NA,NA,NA,NA,NA
