"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,884","4,485.2","263rd","Decile 9","6","9.3","278th","Decile 9","seven days to 15 April"
"Arun","8,229","5,118.9","225th","Decile 8","27","16.8","183rd","Decile 6","seven days to 15 April"
"Chichester","4,879","4,027.9","276th","Decile 9","17","14.0","220th","Decile 8","seven days to 15 April"
"Crawley","7,932","7,056.4","112th","Decile 4","27","24.0","115th","Decile 4","seven days to 15 April"
"Horsham","5,674","3,946.0","280th","Decile 9","15","10.4","260th","Decile 9","seven days to 15 April"
"Mid Sussex","6,808","4,508.0","260th","Decile 9","20","13.2","231st","Decile 8","seven days to 15 April"
"Worthing","5,309","4,801.5","243rd","Decile 8","15","13.6","226th","Decile 8","seven days to 15 April"
"West Sussex","41,715","4,828.2","-","-",NA,NA,NA,NA,NA
"South East region","537,661","5,856.8","-","-",NA,NA,NA,NA,NA
"England","3,839,002","6,820.4","-","-",NA,NA,NA,NA,NA
