"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","494","768.3","292nd","10% of authorities
with lowest rate","50","77.8","307th","10% of authorities
with lowest rate","seven days to 11 November"
"Arun","1,106","688.0","299th","10% of authorities
with lowest rate","142","88.3","300th","10% of authorities
with lowest rate","seven days to 11 November"
"Chichester","1,041","859.4","284th","10% of authorities
with lowest rate","160","132.1","259th","Decile 9","seven days to 11 November"
"Crawley","1,291","1,148.5","225th","Decile 8","185","164.6","207th","Decile 7","seven days to 11 November"
"Horsham","1,319","917.3","274th","Decile 9","147","102.2","291st","10% of authorities
with lowest rate","seven days to 11 November"
"Mid Sussex","1,508","998.5","261st","Decile 9","213","141.0","240th","Decile 8","seven days to 11 November"
"Worthing","971","878.2","281st","Decile 9","79","71.4","312th","10% of authorities
with lowest rate","seven days to 11 November"
"West Sussex","7,730","894.7","-","-",NA,NA,NA,NA,NA
"South East region","107,164","1,167.3","-","-",NA,NA,NA,NA,NA
"England","1,194,402","2,122.0","-","-",NA,NA,NA,NA,NA
