"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,183","9,632.8","259th","Decile 9","187","291.3","262nd","Decile 9","seven days to 12 October"
"Arun","15,824","9,821.1","255th","Decile 9","454","281.8","269th","Decile 9","seven days to 12 October"
"Chichester","10,640","8,756.6","283rd","Decile 9","376","309.4","251st","Decile 8","seven days to 12 October"
"Crawley","14,094","12,530.9","141st","Decile 5","338","300.5","256th","Decile 9","seven days to 12 October"
"Horsham","12,251","8,421.4","292nd","10% of authorities
with lowest rate","632","434.4","152nd","Decile 5","seven days to 12 October"
"Mid Sussex","14,075","9,251.2","268th","Decile 9","450","295.8","258th","Decile 9","seven days to 12 October"
"Worthing","10,449","9,436.7","265th","Decile 9","414","373.9","205th","Decile 7","seven days to 12 October"
"West Sussex","83,516","9,625.7","-","-",NA,NA,NA,NA,NA
"South East region","1,000,641","10,856.2","-","-",NA,NA,NA,NA,NA
"England","7,187,635","12,710.2","-","-",NA,NA,NA,NA,NA
