"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,892","4,497.6","263rd","Decile 9","6","9.3","289th","10% of authorities
with lowest rate","seven days to 18 April"
"Arun","8,239","5,125.1","225th","Decile 8","26","16.2","186th","Decile 6","seven days to 18 April"
"Chichester","4,885","4,032.9","276th","Decile 9","21","17.3","170th","Decile 6","seven days to 18 April"
"Crawley","7,938","7,061.7","112th","Decile 4","25","22.2","115th","Decile 4","seven days to 18 April"
"Horsham","5,686","3,954.4","280th","Decile 9","24","16.7","180th","Decile 6","seven days to 18 April"
"Mid Sussex","6,820","4,515.9","260th","Decile 9","21","13.9","223rd","Decile 8","seven days to 18 April"
"Worthing","5,314","4,806.0","243rd","Decile 8","12","10.9","271st","Decile 9","seven days to 18 April"
"West Sussex","41,774","4,835.1","-","-",NA,NA,NA,NA,NA
"South East region","538,448","5,865.4","-","-",NA,NA,NA,NA,NA
"England","3,845,537","6,832.0","-","-",NA,NA,NA,NA,NA
