"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","238","370.1","248th","Decile 8","14","21.8","116th","Decile 4","seven days to 17 September"
"Arun","405","251.9","293rd","10% of authorities
with lowest rate","15","9.3","229th","Decile 8","seven days to 17 September"
"Chichester","337","278.2","286th","10% of authorities
with lowest rate","15","12.4","194th","Decile 7","seven days to 17 September"
"Crawley","509","452.8","192nd","Decile 7","2","1.8","313th","10% of authorities
with lowest rate","seven days to 17 September"
"Horsham","613","426.3","213th","Decile 7","21","14.6","171st","Decile 6","seven days to 17 September"
"Mid Sussex","700","463.5","182nd","Decile 6","11","7.3","256th","Decile 9","seven days to 17 September"
"Worthing","509","460.3","186th","Decile 6","26","23.5","103rd","Decile 4","seven days to 17 September"
"West Sussex","3,311","383.2","-","-",NA,NA,NA,NA,NA
"South East region","41,087","447.6","-","-",NA,NA,NA,NA,NA
"England","343,655","610.5","-","-",NA,NA,NA,NA,NA
