"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","8,108","12,631.8","272nd","Decile 9","344","535.9","121st","Decile 4","seven days to 02 December"
"Arun","22,859","14,187.3","223rd","Decile 8","1,082","671.5","46th","Decile 2","seven days to 02 December"
"Chichester","15,313","12,602.5","274th","Decile 9","809","665.8","50th","Decile 2","seven days to 02 December"
"Crawley","18,956","16,853.7","93rd","Decile 3","844","750.4","20th","10% of authorities
with highest rate","seven days to 02 December"
"Horsham","18,080","12,428.3","280th","Decile 9","760","522.4","137th","Decile 5","seven days to 02 December"
"Mid Sussex","21,645","14,226.8","220th","Decile 8","1,241","815.7","9th","10% of authorities
with highest rate","seven days to 02 December"
"Worthing","14,351","12,960.7","264th","Decile 9","623","562.6","105th","Decile 4","seven days to 02 December"
"West Sussex","119,312","13,751.4","-","-",NA,NA,NA,NA,NA
"South East region","1,343,442","14,575.3","-","-",NA,NA,NA,NA,NA
"England","8,957,091","15,839.2","-","-",NA,NA,NA,NA,NA
