"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,980","4,634.5","263rd","Decile 9","15","23.3","261st","Decile 9","seven days to 13 June"
"Arun","8,447","5,254.5","226th","Decile 8","38","23.6","260th","Decile 9","seven days to 13 June"
"Chichester","5,082","4,195.5","277th","Decile 9","60","49.5","142nd","Decile 5","seven days to 13 June"
"Crawley","8,137","7,238.7","117th","Decile 4","49","43.6","161st","Decile 6","seven days to 13 June"
"Horsham","5,854","4,071.2","280th","Decile 9","32","22.3","266th","Decile 9","seven days to 13 June"
"Mid Sussex","7,087","4,692.7","260th","Decile 9","61","40.4","175th","Decile 6","seven days to 13 June"
"Worthing","5,459","4,937.1","245th","Decile 8","37","33.5","208th","Decile 7","seven days to 13 June"
"West Sussex","43,046","4,982.3","-","-",NA,NA,NA,NA,NA
"South East region","555,808","6,054.5","-","-",NA,NA,NA,NA,NA
"England","4,019,956","7,141.9","-","-",NA,NA,NA,NA,NA
