"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","409","636.1","291st","10% of authorities
with lowest rate","51","79.3","285th","10% of authorities
with lowest rate","seven days to 30 October"
"Arun","879","546.8","301st","10% of authorities
with lowest rate","154","95.8","250th","Decile 8","seven days to 30 October"
"Chichester","784","647.2","286th","10% of authorities
with lowest rate","139","114.8","220th","Decile 8","seven days to 30 October"
"Crawley","1,008","896.7","229th","Decile 8","156","138.8","184th","Decile 6","seven days to 30 October"
"Horsham","1,102","766.4","268th","Decile 9","116","80.7","282nd","Decile 9","seven days to 30 October"
"Mid Sussex","1,183","783.3","264th","Decile 9","112","74.2","289th","10% of authorities
with lowest rate","seven days to 30 October"
"Worthing","858","776.0","265th","Decile 9","95","85.9","271st","Decile 9","seven days to 30 October"
"West Sussex","6,223","720.3","-","-",NA,NA,NA,NA,NA
"South East region","82,127","894.6","-","-",NA,NA,NA,NA,NA
"England","934,099","1,659.5","-","-",NA,NA,NA,NA,NA
