"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","22,035","34,329.4","247th","Decile 8","45","70.1","64th","Decile 3","seven days to 18 March"
"Arun","55,832","34,651.8","240th","Decile 8","133","82.5","25th","10% of authorities
with highest rate","seven days to 18 March"
"Chichester","40,487","33,320.4","268th","Decile 9","92","75.7","45th","Decile 2","seven days to 18 March"
"Crawley","44,746","39,783.4","23rd","10% of authorities
with highest rate","49","43.6","226th","Decile 8","seven days to 18 March"
"Horsham","50,753","34,888.0","232nd","Decile 8","86","59.1","119th","Decile 4","seven days to 18 March"
"Mid Sussex","57,438","37,752.9","98th","Decile 4","99","65.1","80th","Decile 3","seven days to 18 March"
"Worthing","39,791","35,936.1","189th","Decile 7","78","70.4","61st","Decile 2","seven days to 18 March"
"West Sussex","311,082","35,854.0","-","-",NA,NA,NA,NA,NA
"South East region","3,376,453","36,631.8","-","-",NA,NA,NA,NA,NA
"England","20,714,868","36,631.0","-","-",NA,NA,NA,NA,NA
