"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","17,006","26,494.5","252nd","Decile 9","463","721.3","44th","Decile 2","seven days to 09 March"
"Arun","42,581","26,427.6","254th","Decile 9","1,089","675.9","65th","Decile 3","seven days to 09 March"
"Chichester","30,502","25,102.9","278th","Decile 9","816","671.6","67th","Decile 3","seven days to 09 March"
"Crawley","36,572","32,516.0","30th","10% of authorities
with highest rate","721","641.0","89th","Decile 3","seven days to 09 March"
"Horsham","38,712","26,610.9","249th","Decile 8","1,191","818.7","9th","10% of authorities
with highest rate","seven days to 09 March"
"Mid Sussex","43,835","28,811.9","177th","Decile 6","1,232","809.8","11th","10% of authorities
with highest rate","seven days to 09 March"
"Worthing","30,468","27,516.3","222nd","Decile 8","994","897.7","3rd","10% of authorities
with highest rate","seven days to 09 March"
"West Sussex","239,676","27,624.1","-","-",NA,NA,NA,NA,NA
"South East region","2,635,771","28,596.0","-","-",NA,NA,NA,NA,NA
"England","16,644,795","29,433.7","-","-",NA,NA,NA,NA,NA
