"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","433","673.4","293rd","10% of authorities
with lowest rate","47","73.1","297th","10% of authorities
with lowest rate","seven days to 03 November"
"Arun","954","593.4","301st","10% of authorities
with lowest rate","162","100.8","254th","Decile 9","seven days to 03 November"
"Chichester","865","714.1","285th","10% of authorities
with lowest rate","144","118.9","229th","Decile 8","seven days to 03 November"
"Crawley","1,091","970.6","231st","Decile 8","142","126.3","216th","Decile 7","seven days to 03 November"
"Horsham","1,188","826.2","267th","Decile 9","129","89.7","278th","Decile 9","seven days to 03 November"
"Mid Sussex","1,301","861.5","262nd","Decile 9","122","80.8","290th","10% of authorities
with lowest rate","seven days to 03 November"
"Worthing","904","817.6","270th","Decile 9","103","93.2","273rd","Decile 9","seven days to 03 November"
"West Sussex","6,736","779.6","-","-",NA,NA,NA,NA,NA
"South East region","89,388","973.7","-","-",NA,NA,NA,NA,NA
"England","1,015,672","1,804.5","-","-",NA,NA,NA,NA,NA
