"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,881","4,480.5","263rd","Decile 9","8","12.4","251st","Decile 8","seven days to 12 April"
"Arun","8,220","5,113.3","224th","Decile 8","47","29.2","102nd","Decile 4","seven days to 12 April"
"Chichester","4,871","4,021.3","276th","Decile 9","18","14.9","221st","Decile 8","seven days to 12 April"
"Crawley","7,919","7,044.8","112th","Decile 4","22","19.6","167th","Decile 6","seven days to 12 April"
"Horsham","5,660","3,936.3","281st","Decile 9","19","13.2","242nd","Decile 8","seven days to 12 April"
"Mid Sussex","6,791","4,496.7","261st","Decile 9","21","13.9","233rd","Decile 8","seven days to 12 April"
"Worthing","5,303","4,796.1","243rd","Decile 8","22","19.9","165th","Decile 6","seven days to 12 April"
"West Sussex","41,645","4,820.1","-","-",NA,NA,NA,NA,NA
"South East region","536,869","5,848.2","-","-",NA,NA,NA,NA,NA
"England","3,832,788","6,809.4","-","-",NA,NA,NA,NA,NA
