"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,778","7,443.9","242nd","Decile 8","167","260.2","253rd","Decile 9","seven days to 19 August"
"Arun","12,556","7,792.8","229th","Decile 8","417","258.8","254th","Decile 9","seven days to 19 August"
"Chichester","8,313","6,841.5","269th","Decile 9","504","414.8","30th","10% of authorities
with highest rate","seven days to 19 August"
"Crawley","11,432","10,164.1","122nd","Decile 4","355","315.6","146th","Decile 5","seven days to 19 August"
"Horsham","8,991","6,180.5","283rd","Decile 9","349","239.9","285th","10% of authorities
with lowest rate","seven days to 19 August"
"Mid Sussex","11,161","7,335.9","249th","Decile 8","466","306.3","168th","Decile 6","seven days to 19 August"
"Worthing","8,164","7,373.1","246th","Decile 8","353","318.8","141st","Decile 5","seven days to 19 August"
"West Sussex","65,395","7,537.2","-","-",NA,NA,NA,NA,NA
"South East region","779,640","8,458.5","-","-",NA,NA,NA,NA,NA
"England","5,707,906","10,093.5","-","-",NA,NA,NA,NA,NA
