"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","248","385.7","251st","Decile 8","10","15.6","240th","Decile 8","seven days to 25 September"
"Arun","433","269.3","296th","10% of authorities
with lowest rate","22","13.7","248th","Decile 8","seven days to 25 September"
"Chichester","357","294.7","290th","10% of authorities
with lowest rate","15","12.4","261st","Decile 9","seven days to 25 September"
"Crawley","537","477.7","202nd","Decile 7","24","21.4","199th","Decile 7","seven days to 25 September"
"Horsham","633","440.2","226th","Decile 8","18","12.5","260th","Decile 9","seven days to 25 September"
"Mid Sussex","722","478.1","201st","Decile 7","19","12.6","259th","Decile 9","seven days to 25 September"
"Worthing","544","492.0","187th","Decile 6","29","26.2","164th","Decile 6","seven days to 25 September"
"West Sussex","3,474","402.1","-","-",NA,NA,NA,NA,NA
"South East region","43,058","469.0","-","-",NA,NA,NA,NA,NA
"England","382,686","679.9","-","-",NA,NA,NA,NA,NA
