"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,259","3,513.2","255th","Decile 9","321","499.2","127th","Decile 5","seven days to 14 January"
"Arun","5,831","3,627.2","245th","Decile 8","955","594.1","82nd","Decile 3","seven days to 14 January"
"Chichester","3,659","3,020.7","277th","Decile 9","558","460.7","145th","Decile 5","seven days to 14 January"
"Crawley","5,865","5,217.6","130th","Decile 5","869","773.1","31st","10% of authorities
with highest rate","seven days to 14 January"
"Horsham","4,492","3,124.0","274th","Decile 9","531","369.3","217th","Decile 7","seven days to 14 January"
"Mid Sussex","5,568","3,686.9","242nd","Decile 8","612","405.2","194th","Decile 7","seven days to 14 January"
"Worthing","3,951","3,573.3","251st","Decile 8","675","610.5","73rd","Decile 3","seven days to 14 January"
"West Sussex","31,625","3,660.4","-","-",NA,NA,NA,NA,NA
"South East region","432,008","4,705.9","-","-",NA,NA,NA,NA,NA
"England","3,022,609","5,370.0","-","-",NA,NA,NA,NA,NA
