"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,075","11,022.5","269th","Decile 9","205","319.4","215th","Decile 7","seven days to 07 November"
"Arun","19,151","11,886.0","237th","Decile 8","790","490.3","10th","10% of authorities
with highest rate","seven days to 07 November"
"Chichester","12,765","10,505.5","282nd","Decile 9","478","393.4","82nd","Decile 3","seven days to 07 November"
"Crawley","16,266","14,462.0","125th","Decile 5","514","457.0","24th","10% of authorities
with highest rate","seven days to 07 November"
"Horsham","15,282","10,505.0","283rd","Decile 9","613","421.4","53rd","Decile 2","seven days to 07 November"
"Mid Sussex","17,251","11,338.7","256th","Decile 9","719","472.6","16th","10% of authorities
with highest rate","seven days to 07 November"
"Worthing","12,276","11,086.7","267th","Decile 9","409","369.4","117th","Decile 4","seven days to 07 November"
"West Sussex","100,066","11,533.2","-","-",NA,NA,NA,NA,NA
"South East region","1,154,748","12,528.1","-","-",NA,NA,NA,NA,NA
"England","8,051,924","14,238.6","-","-",NA,NA,NA,NA,NA
