"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,934","4,562.9","263rd","Decile 9","4","6.2","283rd","Decile 9","seven days to 29 May"
"Arun","8,351","5,194.8","225th","Decile 8","14","8.7","248th","Decile 8","seven days to 29 May"
"Chichester","4,964","4,098.1","277th","Decile 9","10","8.3","260th","Decile 9","seven days to 29 May"
"Crawley","8,027","7,140.9","115th","Decile 4","14","12.5","205th","Decile 7","seven days to 29 May"
"Horsham","5,760","4,005.8","280th","Decile 9","15","10.4","229th","Decile 8","seven days to 29 May"
"Mid Sussex","6,904","4,571.5","262nd","Decile 9","20","13.2","197th","Decile 7","seven days to 29 May"
"Worthing","5,382","4,867.5","244th","Decile 8","25","22.6","120th","Decile 4","seven days to 29 May"
"West Sussex","42,322","4,898.5","-","-",NA,NA,NA,NA,NA
"South East region","546,684","5,955.1","-","-",NA,NA,NA,NA,NA
"England","3,926,154","6,975.2","-","-",NA,NA,NA,NA,NA
