"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","293","455.7","275th","Decile 9","20","31.1","307th","10% of authorities
with lowest rate","seven days to 11 October"
"Arun","537","334.0","302nd","10% of authorities
with lowest rate","39","24.3","313th","10% of authorities
with lowest rate","seven days to 11 October"
"Chichester","470","388.0","291st","10% of authorities
with lowest rate","67","55.3","254th","Decile 9","seven days to 11 October"
"Crawley","647","575.6","234th","Decile 8","51","45.4","279th","Decile 9","seven days to 11 October"
"Horsham","804","559.1","240th","Decile 8","82","57.0","250th","Decile 8","seven days to 11 October"
"Mid Sussex","879","582.0","231st","Decile 8","78","51.6","265th","Decile 9","seven days to 11 October"
"Worthing","612","553.5","247th","Decile 8","31","28.0","310th","10% of authorities
with lowest rate","seven days to 11 October"
"West Sussex","4,242","491.0","-","-",NA,NA,NA,NA,NA
"South East region","54,539","594.1","-","-",NA,NA,NA,NA,NA
"England","572,667","1,017.4","-","-",NA,NA,NA,NA,NA
