"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,927","4,552.0","263rd","Decile 9","3","4.7","289th","10% of authorities
with lowest rate","seven days to 25 May"
"Arun","8,339","5,187.3","225th","Decile 8","10","6.2","266th","Decile 9","seven days to 25 May"
"Chichester","4,958","4,093.2","277th","Decile 9","9","7.4","246th","Decile 8","seven days to 25 May"
"Crawley","8,013","7,128.4","114th","Decile 4","15","13.3","164th","Decile 6","seven days to 25 May"
"Horsham","5,736","3,989.1","280th","Decile 9","8","5.6","274th","Decile 9","seven days to 25 May"
"Mid Sussex","6,872","4,550.3","264th","Decile 9","6","4.0","298th","10% of authorities
with lowest rate","seven days to 25 May"
"Worthing","5,367","4,853.9","244th","Decile 8","9","8.1","233rd","Decile 8","seven days to 25 May"
"West Sussex","42,212","4,885.8","-","-",NA,NA,NA,NA,NA
"South East region","545,211","5,939.0","-","-",NA,NA,NA,NA,NA
"England","3,913,295","6,952.4","-","-",NA,NA,NA,NA,NA
