"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,051","6,300.1","245th","Decile 8","283","440.1","139th","Decile 5","seven days to 22 July"
"Arun","10,990","6,836.4","226th","Decile 8","793","493.3","81st","Decile 3","seven days to 22 July"
"Chichester","6,711","5,540.4","274th","Decile 9","478","394.6","190th","Decile 7","seven days to 22 July"
"Crawley","9,942","8,844.5","129th","Decile 5","607","540.0","49th","Decile 2","seven days to 22 July"
"Horsham","7,539","5,243.0","282nd","Decile 9","431","299.7","278th","Decile 9","seven days to 22 July"
"Mid Sussex","9,372","6,205.7","248th","Decile 8","555","367.5","219th","Decile 7","seven days to 22 July"
"Worthing","6,847","6,192.5","249th","Decile 8","415","375.3","211th","Decile 7","seven days to 22 July"
"West Sussex","55,452","6,418.2","-","-",NA,NA,NA,NA,NA
"South East region","677,803","7,383.4","-","-",NA,NA,NA,NA,NA
"England","5,013,664","8,907.3","-","-",NA,NA,NA,NA,NA
