"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,673","4,157.0","248th","Decile 8","167","259.7","132nd","Decile 5","seven days to 30 January"
"Arun","7,080","4,404.1","230th","Decile 8","524","326.0","57th","Decile 2","seven days to 30 January"
"Chichester","4,305","3,554.1","277th","Decile 9","249","205.6","214th","Decile 7","seven days to 30 January"
"Crawley","6,970","6,200.6","110th","Decile 4","433","385.2","17th","10% of authorities
with highest rate","seven days to 30 January"
"Horsham","5,168","3,594.1","274th","Decile 9","261","181.5","252nd","Decile 9","seven days to 30 January"
"Mid Sussex","6,234","4,127.9","251st","Decile 8","248","164.2","272nd","Decile 9","seven days to 30 January"
"Worthing","4,694","4,245.3","241st","Decile 8","285","257.8","134th","Decile 5","seven days to 30 January"
"West Sussex","37,124","4,296.9","-","-",NA,NA,NA,NA,NA
"South East region","489,657","5,333.9","-","-",NA,NA,NA,NA,NA
"England","3,408,879","6,056.2","-","-",NA,NA,NA,NA,NA
