"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","8,730","13,600.9","272nd","Decile 9","371","578.0","143rd","Decile 5","seven days to 12 December"
"Arun","24,283","15,071.1","228th","Decile 8","962","597.1","123rd","Decile 4","seven days to 12 December"
"Chichester","16,489","13,570.3","274th","Decile 9","724","595.8","124th","Decile 4","seven days to 12 December"
"Crawley","20,222","17,979.3","82nd","Decile 3","775","689.0","67th","Decile 3","seven days to 12 December"
"Horsham","19,366","13,312.3","284th","10% of authorities
with lowest rate","763","524.5","183rd","Decile 6","seven days to 12 December"
"Mid Sussex","23,273","15,296.9","220th","Decile 8","971","638.2","93rd","Decile 3","seven days to 12 December"
"Worthing","15,554","14,047.2","261st","Decile 9","783","707.1","58th","Decile 2","seven days to 12 December"
"West Sussex","127,917","14,743.2","-","-",NA,NA,NA,NA,NA
"South East region","1,446,154","15,689.6","-","-",NA,NA,NA,NA,NA
"England","9,503,176","16,804.9","-","-",NA,NA,NA,NA,NA
