"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","213","331.3","258th","Decile 9","7","10.9","232nd","Decile 8","seven days to 06 September"
"Arun","380","236.4","294th","10% of authorities
with lowest rate","26","16.2","159th","Decile 6","seven days to 06 September"
"Chichester","316","260.9","286th","10% of authorities
with lowest rate","17","14.0","188th","Decile 7","seven days to 06 September"
"Crawley","499","443.9","172nd","Decile 6","7","6.2","287th","10% of authorities
with lowest rate","seven days to 06 September"
"Horsham","571","397.1","213th","Decile 7","13","9.0","260th","Decile 9","seven days to 06 September"
"Mid Sussex","677","448.3","166th","Decile 6","20","13.2","195th","Decile 7","seven days to 06 September"
"Worthing","474","428.7","187th","Decile 6","33","29.8","60th","Decile 2","seven days to 06 September"
"West Sussex","3,130","362.3","-","-",NA,NA,NA,NA,NA
"South East region","39,378","428.9","-","-",NA,NA,NA,NA,NA
"England","309,133","549.2","-","-",NA,NA,NA,NA,NA
