"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,834","4,407.4","260th","Decile 9","7","10.9","309th","10% of authorities
with lowest rate","seven days to 08 March"
"Arun","8,023","4,990.7","222nd","Decile 8","112","69.7","88th","Decile 3","seven days to 08 March"
"Chichester","4,742","3,914.8","276th","Decile 9","22","18.2","294th","10% of authorities
with lowest rate","seven days to 08 March"
"Crawley","7,748","6,892.7","111th","Decile 4","48","42.7","178th","Decile 6","seven days to 08 March"
"Horsham","5,560","3,866.7","279th","Decile 9","24","16.7","298th","10% of authorities
with lowest rate","seven days to 08 March"
"Mid Sussex","6,703","4,438.4","258th","Decile 9","35","23.2","280th","Decile 9","seven days to 08 March"
"Worthing","5,195","4,698.4","242nd","Decile 8","48","43.4","175th","Decile 6","seven days to 08 March"
"West Sussex","40,805","4,722.9","-","-",NA,NA,NA,NA,NA
"South East region","525,968","5,729.4","-","-",NA,NA,NA,NA,NA
"England","3,723,811","6,615.8","-","-",NA,NA,NA,NA,NA
