"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,927","4,552.0","262nd","Decile 9","3","4.7","286th","10% of authorities
with lowest rate","seven days to 24 May"
"Arun","8,335","5,184.8","225th","Decile 8","7","4.4","292nd","10% of authorities
with lowest rate","seven days to 24 May"
"Chichester","4,958","4,093.2","277th","Decile 9","7","5.8","267th","Decile 9","seven days to 24 May"
"Crawley","8,011","7,126.7","114th","Decile 4","12","10.7","191st","Decile 7","seven days to 24 May"
"Horsham","5,737","3,989.8","280th","Decile 9","9","6.3","260th","Decile 9","seven days to 24 May"
"Mid Sussex","6,870","4,549.0","264th","Decile 9","6","4.0","299th","10% of authorities
with lowest rate","seven days to 24 May"
"Worthing","5,360","4,847.6","244th","Decile 8","4","3.6","302nd","10% of authorities
with lowest rate","seven days to 24 May"
"West Sussex","42,198","4,884.1","-","-",NA,NA,NA,NA,NA
"South East region","544,978","5,936.5","-","-",NA,NA,NA,NA,NA
"England","3,910,803","6,948.0","-","-",NA,NA,NA,NA,NA
