"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","15,829","24,660.8","258th","Decile 9","524","816.4","3rd","10% of authorities
with highest rate","seven days to 19 February"
"Arun","40,010","24,832.0","251st","Decile 8","1,082","671.5","15th","10% of authorities
with highest rate","seven days to 19 February"
"Chichester","28,590","23,529.3","278th","Decile 9","750","617.2","35th","Decile 2","seven days to 19 February"
"Crawley","34,883","31,014.3","49th","Decile 2","638","567.2","58th","Decile 2","seven days to 19 February"
"Horsham","36,021","24,761.1","256th","Decile 9","1,236","849.6","1st","10% of authorities
with highest rate","seven days to 19 February"
"Mid Sussex","41,002","26,949.8","205th","Decile 7","944","620.5","33rd","Decile 2","seven days to 19 February"
"Worthing","28,119","25,394.9","242nd","Decile 8","919","830.0","2nd","10% of authorities
with highest rate","seven days to 19 February"
"West Sussex","224,454","25,869.6","-","-",NA,NA,NA,NA,NA
"South East region","2,493,688","27,054.5","-","-",NA,NA,NA,NA,NA
"England","15,975,718","28,250.5","-","-",NA,NA,NA,NA,NA
