"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","8,008","12,476.0","273rd","Decile 9","318","495.4","138th","Decile 5","seven days to 30 November"
"Arun","22,592","14,021.6","223rd","Decile 8","1,102","683.9","30th","10% of authorities
with highest rate","seven days to 30 November"
"Chichester","15,060","12,394.2","276th","Decile 9","785","646.0","44th","Decile 2","seven days to 30 November"
"Crawley","18,745","16,666.1","96th","Decile 4","831","738.8","15th","10% of authorities
with highest rate","seven days to 30 November"
"Horsham","17,876","12,288.1","278th","Decile 9","782","537.6","107th","Decile 4","seven days to 30 November"
"Mid Sussex","21,332","14,021.1","224th","Decile 8","1,261","828.8","4th","10% of authorities
with highest rate","seven days to 30 November"
"Worthing","14,160","12,788.2","264th","Decile 9","558","503.9","128th","Decile 5","seven days to 30 November"
"West Sussex","117,773","13,574.0","-","-",NA,NA,NA,NA,NA
"South East region","1,327,103","14,398.0","-","-",NA,NA,NA,NA,NA
"England","8,877,883","15,699.1","-","-",NA,NA,NA,NA,NA
