"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","3,582","5,570.7","251st","Decile 8","224","348.4","112th","Decile 4","seven days to 10 July"
"Arun","9,693","6,029.6","228th","Decile 8","477","296.7","150th","Decile 5","seven days to 10 July"
"Chichester","5,967","4,926.2","275th","Decile 9","336","277.4","172nd","Decile 6","seven days to 10 July"
"Crawley","9,022","8,026.0","134th","Decile 5","271","241.1","221st","Decile 8","seven days to 10 July"
"Horsham","6,804","4,731.9","280th","Decile 9","330","229.5","229th","Decile 8","seven days to 10 July"
"Mid Sussex","8,448","5,593.9","249th","Decile 8","496","328.4","127th","Decile 5","seven days to 10 July"
"Worthing","6,174","5,583.8","250th","Decile 8","278","251.4","206th","Decile 7","seven days to 10 July"
"West Sussex","49,690","5,751.3","-","-",NA,NA,NA,NA,NA
"South East region","621,575","6,770.9","-","-",NA,NA,NA,NA,NA
"England","4,594,159","8,162.0","-","-",NA,NA,NA,NA,NA
