"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,855","9,121.8","255th","Decile 9","264","411.3","87th","Decile 3","seven days to 30 September"
"Arun","14,951","9,279.2","244th","Decile 8","488","302.9","199th","Decile 7","seven days to 30 September"
"Chichester","9,932","8,173.9","275th","Decile 9","224","184.4","295th","10% of authorities
with lowest rate","seven days to 30 September"
"Crawley","13,447","11,955.7","130th","Decile 5","420","373.4","124th","Decile 4","seven days to 30 September"
"Horsham","11,149","7,663.9","291st","10% of authorities
with lowest rate","444","305.2","195th","Decile 7","seven days to 30 September"
"Mid Sussex","13,282","8,730.0","265th","Decile 9","423","278.0","220th","Decile 8","seven days to 30 September"
"Worthing","9,711","8,770.2","263rd","Decile 9","299","270.0","231st","Decile 8","seven days to 30 September"
"West Sussex","78,327","9,027.6","-","-",NA,NA,NA,NA,NA
"South East region","935,244","10,146.7","-","-",NA,NA,NA,NA,NA
"England","6,780,567","11,990.4","-","-",NA,NA,NA,NA,NA
