"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","21,547","33,569.1","251st","Decile 8","34","53.0","121st","Decile 4","seven days to 10 December"
"Arun","54,419","33,774.8","247th","Decile 8","165","102.4","1st","10% of authorities
with highest rate","seven days to 10 December"
"Chichester","39,520","32,524.6","267th","Decile 9","76","62.5","59th","Decile 2","seven days to 10 December"
"Crawley","44,017","39,135.3","25th","10% of authorities
with highest rate","56","49.8","155th","Decile 5","seven days to 10 December"
"Horsham","49,729","34,184.1","236th","Decile 8","94","64.6","52nd","Decile 2","seven days to 10 December"
"Mid Sussex","56,255","36,975.3","105th","Decile 4","81","53.2","116th","Decile 4","seven days to 10 December"
"Worthing","38,848","35,084.5","199th","Decile 7","73","65.9","43rd","Decile 2","seven days to 10 December"
"West Sussex","304,335","35,076.4","-","-",NA,NA,NA,NA,NA
"South East region","3,310,961","35,921.3","-","-",NA,NA,NA,NA,NA
"England","20,350,226","35,986.2","-","-",NA,NA,NA,NA,NA
