"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,883","4,483.6","263rd","Decile 9","7","10.9","258th","Decile 9","seven days to 13 April"
"Arun","8,224","5,115.8","225th","Decile 8","46","28.6","98th","Decile 4","seven days to 13 April"
"Chichester","4,873","4,023.0","276th","Decile 9","15","12.4","245th","Decile 8","seven days to 13 April"
"Crawley","7,924","7,049.3","112th","Decile 4","28","24.9","116th","Decile 4","seven days to 13 April"
"Horsham","5,663","3,938.4","280th","Decile 9","15","10.4","263rd","Decile 9","seven days to 13 April"
"Mid Sussex","6,798","4,501.3","260th","Decile 9","22","14.6","220th","Decile 8","seven days to 13 April"
"Worthing","5,305","4,797.9","243rd","Decile 8","16","14.5","224th","Decile 8","seven days to 13 April"
"West Sussex","41,670","4,823.0","-","-",NA,NA,NA,NA,NA
"South East region","537,049","5,850.1","-","-",NA,NA,NA,NA,NA
"England","3,834,283","6,812.0","-","-",NA,NA,NA,NA,NA
