"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,352","6,780.2","241st","Decile 8","169","263.3","145th","Decile 5","seven days to 02 August"
"Arun","11,591","7,193.9","226th","Decile 8","357","221.6","236th","Decile 8","seven days to 02 August"
"Chichester","7,293","6,002.1","270th","Decile 9","372","306.2","74th","Decile 3","seven days to 02 August"
"Crawley","10,497","9,332.8","128th","Decile 5","340","302.3","76th","Decile 3","seven days to 02 August"
"Horsham","8,096","5,565.3","283rd","Decile 9","346","237.8","208th","Decile 7","seven days to 02 August"
"Mid Sussex","10,038","6,597.8","248th","Decile 8","397","260.9","148th","Decile 5","seven days to 02 August"
"Worthing","7,339","6,628.0","246th","Decile 8","294","265.5","137th","Decile 5","seven days to 02 August"
"West Sussex","59,206","6,823.8","-","-",NA,NA,NA,NA,NA
"South East region","714,284","7,749.4","-","-",NA,NA,NA,NA,NA
"England","5,278,675","9,334.5","-","-",NA,NA,NA,NA,NA
