"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","427","664.1","292nd","10% of authorities
with lowest rate","53","82.4","288th","10% of authorities
with lowest rate","seven days to 02 November"
"Arun","947","589.1","301st","10% of authorities
with lowest rate","152","94.6","261st","Decile 9","seven days to 02 November"
"Chichester","847","699.3","285th","10% of authorities
with lowest rate","133","109.8","234th","Decile 8","seven days to 02 November"
"Crawley","1,071","952.8","232nd","Decile 8","139","123.7","216th","Decile 7","seven days to 02 November"
"Horsham","1,177","818.5","267th","Decile 9","127","88.3","278th","Decile 9","seven days to 02 November"
"Mid Sussex","1,279","846.9","263rd","Decile 9","126","83.4","285th","10% of authorities
with lowest rate","seven days to 02 November"
"Worthing","899","813.1","268th","Decile 9","103","93.2","266th","Decile 9","seven days to 02 November"
"West Sussex","6,647","769.3","-","-",NA,NA,NA,NA,NA
"South East region","87,889","957.4","-","-",NA,NA,NA,NA,NA
"England","997,379","1,772.0","-","-",NA,NA,NA,NA,NA
