"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,798","9,033.0","253rd","Decile 9","294","458.0","59th","Decile 2","seven days to 28 September"
"Arun","14,842","9,211.6","243rd","Decile 8","466","289.2","212th","Decile 7","seven days to 28 September"
"Chichester","9,867","8,120.5","275th","Decile 9","251","206.6","283rd","Decile 9","seven days to 28 September"
"Crawley","13,345","11,865.0","129th","Decile 5","408","362.8","139th","Decile 5","seven days to 28 September"
"Horsham","10,996","7,558.7","291st","10% of authorities
with lowest rate","397","272.9","229th","Decile 8","seven days to 28 September"
"Mid Sussex","13,157","8,647.8","264th","Decile 9","417","274.1","225th","Decile 8","seven days to 28 September"
"Worthing","9,612","8,680.8","263rd","Decile 9","288","260.1","238th","Decile 8","seven days to 28 September"
"West Sussex","77,617","8,945.8","-","-",NA,NA,NA,NA,NA
"South East region","926,023","10,046.6","-","-",NA,NA,NA,NA,NA
"England","6,725,105","11,892.3","-","-",NA,NA,NA,NA,NA
