"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","554","861.6","294th","10% of authorities
with lowest rate","49","76.2","296th","10% of authorities
with lowest rate","seven days to 21 November"
"Arun","1,300","808.7","301st","10% of authorities
with lowest rate","152","94.6","275th","Decile 9","seven days to 21 November"
"Chichester","1,205","994.8","282nd","Decile 9","124","102.4","264th","Decile 9","seven days to 21 November"
"Crawley","1,429","1,271.3","237th","Decile 8","97","86.3","285th","10% of authorities
with lowest rate","seven days to 21 November"
"Horsham","1,512","1,051.5","276th","Decile 9","141","98.1","269th","Decile 9","seven days to 21 November"
"Mid Sussex","1,792","1,186.6","253rd","Decile 9","225","149.0","185th","Decile 6","seven days to 21 November"
"Worthing","1,061","959.6","290th","10% of authorities
with lowest rate","75","67.8","303rd","10% of authorities
with lowest rate","seven days to 21 November"
"West Sussex","8,853","1,024.7","-","-",NA,NA,NA,NA,NA
"South East region","127,553","1,389.4","-","-",NA,NA,NA,NA,NA
"England","1,355,272","2,407.8","-","-",NA,NA,NA,NA,NA
