"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","16,037","24,984.8","257th","Decile 9","355","553.1","8th","10% of authorities
with highest rate","seven days to 24 February"
"Arun","40,470","25,117.5","252nd","Decile 9","825","512.0","20th","10% of authorities
with highest rate","seven days to 24 February"
"Chichester","28,913","23,795.1","278th","Decile 9","557","458.4","47th","Decile 2","seven days to 24 February"
"Crawley","35,154","31,255.2","44th","Decile 2","428","380.5","120th","Decile 4","seven days to 24 February"
"Horsham","36,532","25,112.4","253rd","Decile 9","839","576.7","6th","10% of authorities
with highest rate","seven days to 24 February"
"Mid Sussex","41,401","27,212.1","205th","Decile 7","719","472.6","35th","Decile 2","seven days to 24 February"
"Worthing","28,519","25,756.1","239th","Decile 8","642","579.8","5th","10% of authorities
with highest rate","seven days to 24 February"
"West Sussex","227,026","26,166.1","-","-",NA,NA,NA,NA,NA
"South East region","2,516,447","27,301.5","-","-",NA,NA,NA,NA,NA
"England","16,085,841","28,445.3","-","-",NA,NA,NA,NA,NA
