"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","448","696.7","292nd","10% of authorities
with lowest rate","42","65.3","303rd","10% of authorities
with lowest rate","seven days to 05 November"
"Arun","989","615.2","301st","10% of authorities
with lowest rate","152","94.6","275th","Decile 9","seven days to 05 November"
"Chichester","912","752.9","283rd","Decile 9","146","120.5","227th","Decile 8","seven days to 05 November"
"Crawley","1,138","1,012.4","230th","Decile 8","147","130.8","209th","Decile 7","seven days to 05 November"
"Horsham","1,232","856.8","268th","Decile 9","129","89.7","281st","Decile 9","seven days to 05 November"
"Mid Sussex","1,342","888.6","263rd","Decile 9","153","101.3","264th","Decile 9","seven days to 05 November"
"Worthing","927","838.4","272nd","Decile 9","89","80.5","292nd","10% of authorities
with lowest rate","seven days to 05 November"
"West Sussex","6,988","808.8","-","-",NA,NA,NA,NA,NA
"South East region","93,146","1,014.6","-","-",NA,NA,NA,NA,NA
"England","1,053,330","1,871.4","-","-",NA,NA,NA,NA,NA
