"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,145","11,131.5","270th","Decile 9","186","289.8","258th","Decile 9","seven days to 09 November"
"Arun","19,386","12,031.8","235th","Decile 8","789","489.7","19th","10% of authorities
with highest rate","seven days to 09 November"
"Chichester","12,903","10,619.1","283rd","Decile 9","481","395.9","87th","Decile 3","seven days to 09 November"
"Crawley","16,414","14,593.6","123rd","Decile 4","519","461.4","29th","10% of authorities
with highest rate","seven days to 09 November"
"Horsham","15,487","10,645.9","282nd","Decile 9","637","437.9","41st","Decile 2","seven days to 09 November"
"Mid Sussex","17,518","11,514.2","256th","Decile 9","834","548.2","6th","10% of authorities
with highest rate","seven days to 09 November"
"Worthing","12,401","11,199.6","267th","Decile 9","391","353.1","164th","Decile 6","seven days to 09 November"
"West Sussex","101,254","11,670.1","-","-",NA,NA,NA,NA,NA
"South East region","1,166,162","12,651.9","-","-",NA,NA,NA,NA,NA
"England","8,113,757","14,347.9","-","-",NA,NA,NA,NA,NA
