"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,838","4,413.6","260th","Decile 9","7","10.9","309th","10% of authorities
with lowest rate","seven days to 09 March"
"Arun","8,030","4,995.1","222nd","Decile 8","99","61.6","108th","Decile 4","seven days to 09 March"
"Chichester","4,746","3,918.1","276th","Decile 9","24","19.8","292nd","10% of authorities
with lowest rate","seven days to 09 March"
"Crawley","7,756","6,899.8","111th","Decile 4","48","42.7","176th","Decile 6","seven days to 09 March"
"Horsham","5,567","3,871.6","279th","Decile 9","22","15.3","298th","10% of authorities
with lowest rate","seven days to 09 March"
"Mid Sussex","6,703","4,438.4","258th","Decile 9","35","23.2","276th","Decile 9","seven days to 09 March"
"Worthing","5,201","4,703.8","242nd","Decile 8","49","44.3","169th","Decile 6","seven days to 09 March"
"West Sussex","40,841","4,727.1","-","-",NA,NA,NA,NA,NA
"South East region","526,279","5,732.8","-","-",NA,NA,NA,NA,NA
"England","3,727,585","6,622.5","-","-",NA,NA,NA,NA,NA
