"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","598","930.0","300th","10% of authorities
with lowest rate","22","34.2","312th","10% of authorities
with lowest rate","seven days to 03 December"
"Arun","1,475","917.5","302nd","10% of authorities
with lowest rate","104","64.7","278th","Decile 9","seven days to 03 December"
"Chichester","1,316","1,086.4","288th","10% of authorities
with lowest rate","54","44.6","304th","10% of authorities
with lowest rate","seven days to 03 December"
"Crawley","1,547","1,376.2","249th","Decile 8","60","53.4","292nd","10% of authorities
with lowest rate","seven days to 03 December"
"Horsham","1,687","1,173.2","280th","Decile 9","102","70.9","264th","Decile 9","seven days to 03 December"
"Mid Sussex","2,002","1,325.6","258th","Decile 9","141","93.4","229th","Decile 8","seven days to 03 December"
"Worthing","1,118","1,011.1","293rd","10% of authorities
with lowest rate","30","27.1","313th","10% of authorities
with lowest rate","seven days to 03 December"
"West Sussex","9,743","1,127.7","-","-",NA,NA,NA,NA,NA
"South East region","151,860","1,654.2","-","-",NA,NA,NA,NA,NA
"England","1,501,179","2,667.0","-","-",NA,NA,NA,NA,NA
