"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,885","4,486.7","263rd","Decile 9","7","10.9","255th","Decile 9","seven days to 16 April"
"Arun","8,231","5,120.1","225th","Decile 8","27","16.8","165th","Decile 6","seven days to 16 April"
"Chichester","4,879","4,027.9","276th","Decile 9","19","15.7","184th","Decile 6","seven days to 16 April"
"Crawley","7,934","7,058.2","112th","Decile 4","29","25.8","96th","Decile 4","seven days to 16 April"
"Horsham","5,678","3,948.8","280th","Decile 9","19","13.2","227th","Decile 8","seven days to 16 April"
"Mid Sussex","6,814","4,511.9","260th","Decile 9","24","15.9","182nd","Decile 6","seven days to 16 April"
"Worthing","5,309","4,801.5","243rd","Decile 8","15","13.6","222nd","Decile 8","seven days to 16 April"
"West Sussex","41,730","4,830.0","-","-",NA,NA,NA,NA,NA
"South East region","537,870","5,859.1","-","-",NA,NA,NA,NA,NA
"England","3,840,945","6,823.9","-","-",NA,NA,NA,NA,NA
