"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","8,481","13,213.0","273rd","Decile 9","386","601.4","104th","Decile 4","seven days to 09 December"
"Arun","23,813","14,779.4","224th","Decile 8","983","610.1","98th","Decile 4","seven days to 09 December"
"Chichester","16,031","13,193.4","275th","Decile 9","808","665.0","48th","Decile 2","seven days to 09 December"
"Crawley","19,706","17,520.5","87th","Decile 3","741","658.8","55th","Decile 2","seven days to 09 December"
"Horsham","18,835","12,947.3","282nd","Decile 9","736","505.9","178th","Decile 6","seven days to 09 December"
"Mid Sussex","22,592","14,849.3","220th","Decile 8","1,029","676.3","38th","Decile 2","seven days to 09 December"
"Worthing","15,126","13,660.6","260th","Decile 9","728","657.5","56th","Decile 2","seven days to 09 December"
"West Sussex","124,584","14,359.0","-","-",NA,NA,NA,NA,NA
"South East region","1,405,604","15,249.7","-","-",NA,NA,NA,NA,NA
"England","9,275,513","16,402.3","-","-",NA,NA,NA,NA,NA
