"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,925","4,548.9","261st","Decile 9","7","10.9","171st","Decile 6","seven days to 18 May"
"Arun","8,325","5,178.6","224th","Decile 8","14","8.7","212th","Decile 7","seven days to 18 May"
"Chichester","4,946","4,083.3","277th","Decile 9","10","8.3","220th","Decile 8","seven days to 18 May"
"Crawley","7,995","7,112.4","113th","Decile 4","11","9.8","191st","Decile 7","seven days to 18 May"
"Horsham","5,726","3,982.2","280th","Decile 9","7","4.9","290th","10% of authorities
with lowest rate","seven days to 18 May"
"Mid Sussex","6,854","4,538.4","263rd","Decile 9","5","3.3","306th","10% of authorities
with lowest rate","seven days to 18 May"
"Worthing","5,343","4,832.2","244th","Decile 8","6","5.4","282nd","Decile 9","seven days to 18 May"
"West Sussex","42,114","4,874.4","-","-",NA,NA,NA,NA,NA
"South East region","543,284","5,918.0","-","-",NA,NA,NA,NA,NA
"England","3,895,920","6,921.5","-","-",NA,NA,NA,NA,NA
