"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","18,434","28,719.2","249th","Decile 8","723","1,126.4","58th","Decile 2","seven days to 24 March"
"Arun","46,026","28,565.8","255th","Decile 9","1,564","970.7","120th","Decile 4","seven days to 24 March"
"Chichester","33,098","27,239.4","274th","Decile 9","1,169","962.1","125th","Decile 5","seven days to 24 March"
"Crawley","38,824","34,518.2","21st","10% of authorities
with highest rate","1,027","913.1","167th","Decile 6","seven days to 24 March"
"Horsham","41,992","28,865.6","247th","Decile 8","1,507","1,035.9","91st","Decile 3","seven days to 24 March"
"Mid Sussex","47,692","31,347.0","141st","Decile 5","1,860","1,222.5","38th","Decile 2","seven days to 24 March"
"Worthing","33,073","29,869.0","218th","Decile 7","1,229","1,109.9","65th","Decile 3","seven days to 24 March"
"West Sussex","259,139","29,867.3","-","-",NA,NA,NA,NA,NA
"South East region","2,835,895","30,767.2","-","-",NA,NA,NA,NA,NA
"England","17,667,861","31,242.8","-","-",NA,NA,NA,NA,NA
