"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,011","6,237.9","245th","Decile 8","364","566.1","101st","Decile 4","seven days to 20 July"
"Arun","10,877","6,766.1","226th","Decile 8","963","599.0","72nd","Decile 3","seven days to 20 July"
"Chichester","6,632","5,475.2","274th","Decile 9","527","435.1","208th","Decile 7","seven days to 20 July"
"Crawley","9,874","8,784.0","129th","Decile 5","700","622.7","63rd","Decile 3","seven days to 20 July"
"Horsham","7,473","5,197.1","282nd","Decile 9","557","387.4","260th","Decile 9","seven days to 20 July"
"Mid Sussex","9,290","6,151.4","248th","Decile 8","687","454.9","190th","Decile 7","seven days to 20 July"
"Worthing","6,763","6,116.5","250th","Decile 8","486","439.5","206th","Decile 7","seven days to 20 July"
"West Sussex","54,920","6,356.6","-","-",NA,NA,NA,NA,NA
"South East region","672,287","7,323.3","-","-",NA,NA,NA,NA,NA
"England","4,972,040","8,833.4","-","-",NA,NA,NA,NA,NA
