"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","11,576","18,034.8","271st","Decile 9","833","1,297.8","253rd","Decile 9","seven days to 08 January"
"Arun","29,938","18,580.8","256th","Decile 9","1,746","1,083.6","302nd","10% of authorities
with lowest rate","seven days to 08 January"
"Chichester","21,084","17,351.9","285th","10% of authorities
with lowest rate","1,310","1,078.1","305th","10% of authorities
with lowest rate","seven days to 08 January"
"Crawley","26,984","23,991.3","87th","Decile 3","1,924","1,710.6","112th","Decile 4","seven days to 08 January"
"Horsham","25,782","17,722.8","277th","Decile 9","1,740","1,196.1","284th","10% of authorities
with lowest rate","seven days to 08 January"
"Mid Sussex","31,434","20,661.0","207th","Decile 7","2,171","1,427.0","212th","Decile 7","seven days to 08 January"
"Worthing","20,474","18,490.5","260th","Decile 9","1,344","1,213.8","280th","Decile 9","seven days to 08 January"
"West Sussex","167,272","19,279.1","-","-",NA,NA,NA,NA,NA
"South East region","1,907,801","20,698.1","-","-",NA,NA,NA,NA,NA
"England","12,680,151","22,422.8","-","-",NA,NA,NA,NA,NA
