"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","19,443","30,291.2","253rd","Decile 9","72","112.2","250th","Decile 8","seven days to 29 April"
"Arun","48,746","30,253.9","254th","Decile 9","208","129.1","163rd","Decile 6","seven days to 29 April"
"Chichester","35,244","29,005.5","276th","Decile 9","157","129.2","162nd","Decile 6","seven days to 29 April"
"Crawley","40,551","36,053.7","22nd","10% of authorities
with highest rate","139","123.6","195th","Decile 7","seven days to 29 April"
"Horsham","44,623","30,674.2","244th","Decile 8","273","187.7","9th","10% of authorities
with highest rate","seven days to 29 April"
"Mid Sussex","50,645","33,288.0","129th","Decile 5","191","125.5","183rd","Decile 6","seven days to 29 April"
"Worthing","35,051","31,655.3","213th","Decile 7","147","132.8","141st","Decile 5","seven days to 29 April"
"West Sussex","274,303","31,615.0","-","-",NA,NA,NA,NA,NA
"South East region","2,998,373","32,530.0","-","-",NA,NA,NA,NA,NA
"England","18,580,049","32,855.9","-","-",NA,NA,NA,NA,NA
