"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","540","839.8","294th","10% of authorities
with lowest rate","65","101.1","290th","10% of authorities
with lowest rate","seven days to 17 November"
"Arun","1,249","776.9","299th","10% of authorities
with lowest rate","197","122.5","267th","Decile 9","seven days to 17 November"
"Chichester","1,148","947.7","281st","Decile 9","161","132.9","254th","Decile 9","seven days to 17 November"
"Crawley","1,380","1,227.7","233rd","Decile 8","137","121.9","269th","Decile 9","seven days to 17 November"
"Horsham","1,441","1,002.1","276th","Decile 9","161","112.0","280th","Decile 9","seven days to 17 November"
"Mid Sussex","1,699","1,125.0","256th","Decile 9","251","166.2","208th","Decile 7","seven days to 17 November"
"Worthing","1,037","937.9","282nd","Decile 9","85","76.9","305th","10% of authorities
with lowest rate","seven days to 17 November"
"West Sussex","8,494","983.1","-","-",NA,NA,NA,NA,NA
"South East region","119,931","1,306.4","-","-",NA,NA,NA,NA,NA
"England","1,301,559","2,312.4","-","-",NA,NA,NA,NA,NA
