"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","366","569.2","288th","10% of authorities
with lowest rate","38","59.1","297th","10% of authorities
with lowest rate","seven days to 24 October"
"Arun","741","460.9","302nd","10% of authorities
with lowest rate","102","63.4","289th","10% of authorities
with lowest rate","seven days to 24 October"
"Chichester","663","547.4","292nd","10% of authorities
with lowest rate","109","90.0","251st","Decile 8","seven days to 24 October"
"Crawley","886","788.2","235th","Decile 8","137","121.9","197th","Decile 7","seven days to 24 October"
"Horsham","1,001","696.1","262nd","Decile 9","101","70.2","286th","10% of authorities
with lowest rate","seven days to 24 October"
"Mid Sussex","1,098","727.0","257th","Decile 9","129","85.4","260th","Decile 9","seven days to 24 October"
"Worthing","769","695.5","263rd","Decile 9","89","80.5","271st","Decile 9","seven days to 24 October"
"West Sussex","5,524","639.4","-","-",NA,NA,NA,NA,NA
"South East region","72,322","787.8","-","-",NA,NA,NA,NA,NA
"England","818,759","1,454.6","-","-",NA,NA,NA,NA,NA
