"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","302","469.7","278th","Decile 9","19","29.5","310th","10% of authorities
with lowest rate","seven days to 14 October"
"Arun","564","350.8","302nd","10% of authorities
with lowest rate","54","33.6","306th","10% of authorities
with lowest rate","seven days to 14 October"
"Chichester","489","403.7","292nd","10% of authorities
with lowest rate","66","54.5","261st","Decile 9","seven days to 14 October"
"Crawley","667","593.4","242nd","Decile 8","53","47.1","279th","Decile 9","seven days to 14 October"
"Horsham","843","586.3","247th","Decile 8","82","57.0","255th","Decile 9","seven days to 14 October"
"Mid Sussex","899","595.3","241st","Decile 8","71","47.0","280th","Decile 9","seven days to 14 October"
"Worthing","632","571.6","251st","Decile 8","35","31.7","308th","10% of authorities
with lowest rate","seven days to 14 October"
"West Sussex","4,396","508.8","-","-",NA,NA,NA,NA,NA
"South East region","57,153","622.6","-","-",NA,NA,NA,NA,NA
"England","612,846","1,088.8","-","-",NA,NA,NA,NA,NA
