"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,736","4,255.0","249th","Decile 8","75","116.6","266th","Decile 9","seven days to 06 February"
"Arun","7,370","4,584.5","226th","Decile 8","330","205.3","103rd","Decile 4","seven days to 06 February"
"Chichester","4,497","3,712.6","274th","Decile 9","205","169.2","184th","Decile 6","seven days to 06 February"
"Crawley","7,222","6,424.8","107th","Decile 4","287","255.3","45th","Decile 2","seven days to 06 February"
"Horsham","5,321","3,700.5","276th","Decile 9","191","132.8","242nd","Decile 8","seven days to 06 February"
"Mid Sussex","6,371","4,218.6","253rd","Decile 9","137","90.7","298th","10% of authorities
with lowest rate","seven days to 06 February"
"Worthing","4,837","4,374.6","242nd","Decile 8","159","143.8","227th","Decile 8","seven days to 06 February"
"West Sussex","38,354","4,439.2","-","-",NA,NA,NA,NA,NA
"South East region","501,385","5,461.6","-","-",NA,NA,NA,NA,NA
"England","3,503,699","6,224.7","-","-",NA,NA,NA,NA,NA
