"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","1,878","2,920.6","262nd","Decile 9","430","668.7","108th","Decile 4","seven days to 06 January"
"Arun","4,768","2,965.9","258th","Decile 9","1,044","649.4","113th","Decile 4","seven days to 06 January"
"Chichester","3,015","2,489.1","285th","10% of authorities
with lowest rate","571","471.4","194th","Decile 7","seven days to 06 January"
"Crawley","4,874","4,336.0","153rd","Decile 5","1,287","1,144.9","19th","10% of authorities
with highest rate","seven days to 06 January"
"Horsham","3,895","2,708.8","274th","Decile 9","777","540.4","155th","Decile 5","seven days to 06 January"
"Mid Sussex","4,888","3,236.6","241st","Decile 8","850","562.8","149th","Decile 5","seven days to 06 January"
"Worthing","3,220","2,912.2","264th","Decile 9","796","719.9","93rd","Decile 3","seven days to 06 January"
"West Sussex","26,538","3,071.6","-","-",NA,NA,NA,NA,NA
"South East region","379,643","4,135.5","-","-",NA,NA,NA,NA,NA
"England","2,705,964","4,807.4","-","-",NA,NA,NA,NA,NA
