"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","20,600","32,093.7","252nd","Decile 9","157","244.6","240th","Decile 8","seven days to 15 July"
"Arun","51,689","32,080.5","253rd","Decile 9","398","247.0","235th","Decile 8","seven days to 15 July"
"Chichester","37,641","30,978.2","270th","Decile 9","303","249.4","231st","Decile 8","seven days to 15 July"
"Crawley","42,566","37,845.2","23rd","10% of authorities
with highest rate","318","282.7","115th","Decile 4","seven days to 15 July"
"Horsham","47,632","32,742.6","234th","Decile 8","439","301.8","67th","Decile 3","seven days to 15 July"
"Mid Sussex","53,796","35,359.1","111th","Decile 4","470","308.9","50th","Decile 2","seven days to 15 July"
"Worthing","36,997","33,412.8","214th","Decile 7","304","274.5","141st","Decile 5","seven days to 15 July"
"West Sussex","290,921","33,530.3","-","-",NA,NA,NA,NA,NA
"South East region","3,173,523","34,430.2","-","-",NA,NA,NA,NA,NA
"England","19,560,297","34,589.3","-","-",NA,NA,NA,NA,NA
