"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,656","7,253.8","241st","Decile 8","184","286.7","164th","Decile 6","seven days to 14 August"
"Arun","12,264","7,611.6","227th","Decile 8","386","239.6","268th","Decile 9","seven days to 14 August"
"Chichester","7,970","6,559.2","270th","Decile 9","343","282.3","178th","Decile 6","seven days to 14 August"
"Crawley","11,165","9,926.7","122nd","Decile 4","393","349.4","57th","Decile 2","seven days to 14 August"
"Horsham","8,742","6,009.3","283rd","Decile 9","366","251.6","240th","Decile 8","seven days to 14 August"
"Mid Sussex","10,811","7,105.9","248th","Decile 8","457","300.4","135th","Decile 5","seven days to 14 August"
"Worthing","7,932","7,163.6","246th","Decile 8","344","310.7","117th","Decile 4","seven days to 14 August"
"West Sussex","63,540","7,323.4","-","-",NA,NA,NA,NA,NA
"South East region","759,477","8,239.7","-","-",NA,NA,NA,NA,NA
"England","5,579,087","9,865.7","-","-",NA,NA,NA,NA,NA
